2023-02-06,159.495012
2023-02-07,157.957812
2023-02-08,158.584461
2023-02-09,159.350787
2023-02-10,158.511739
2023-02-11,158.539103
2023-02-12,158.559375
2023-02-13,160.814513
2023-02-14,161.878314
2023-02-15,161.214108
2023-02-16,160.538854
2023-02-17,161.529519
2023-02-18,161.528153
2023-02-19,161.576351
2023-02-20,161.685696
2023-02-21,163.44011
2023-02-22,162.550956
2023-02-23,161.789798
2023-02-24,163.019434
2023-02-25,163.05185
2023-02-26,163.018313
2023-02-27,164.414221
2023-02-28,164.068228
2023-03-01,163.805722
2023-03-02,163.37251
2023-03-03,163.489504
2023-03-04,163.489504
2023-03-05,163.623798
2023-03-06,163.558448
2023-03-07,162.49765
2023-03-08,162.601528
2023-03-09,162.636967
2023-03-10,162.453029
2023-03-11,162.477097
2023-03-12,163.029823
2023-03-13,162.016704
2023-03-14,163.30852
2023-03-15,160.43096
2023-03-16,161.507304
2023-03-17,160.613626
2023-03-18,160.554294
2023-03-19,161.21747
2023-03-20,161.274109
2023-03-21,161.789353
2023-03-22,161.080731
2023-03-23,160.644407
2023-03-24,159.868495
2023-03-25,159.868495
2023-03-26,160.230443
2023-03-27,161.381062
2023-03-28,161.574178
2023-03-29,163.232468
2023-03-30,165.007651
2023-03-31,163.897508
2023-04-01,163.910785
2023-04-02,163.811668
2023-04-03,164.355448
2023-04-04,164.329152
2023-04-05,163.175382
2023-04-06,163.813041
2023-04-07,164.110127
2023-04-08,164.137353
2023-04-09,164.180625
2023-04-10,165.389225
2023-04-11,166.067482
2023-04-12,166.251289
2023-04-13,165.931556
2023-04-14,166.262093
2023-04-15,166.238423
2023-04-16,166.122507
2023-04-17,166.356781
2023-04-18,166.56286
2023-04-19,167.418977
2023-04-20,166.728399
2023-04-21,166.840726
2023-04-22,166.834226
2023-04-23,166.759224
2023-04-24,167.595971
2023-04-25,165.950923
2023-04-26,166.433719
2023-04-27,167.209149
2023-04-28,171.326831
2023-04-29,171.418146
2023-04-30,171.265068
2023-05-01,171.696496
